Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,03540	-008,69087	 052,0	2
 41,03540	-008,68588	 052,3	2
 41,03540	-008,68089	 052,6	2
 41,03540	-008,67590	 052,9	2
 41,03540	-008,67091	 053,1	2
 41,03540	-008,66592	 053,4	2
 41,03540	-008,66093	 052,4	2
 41,03540	-008,65594	 051,8	2
 41,03540	-008,65095	 045,5	2
 41,03540	-008,64596	 044,0	2
 41,03540	-008,64097	 043,9	2
 41,03541	-008,63598	 043,2	2
 41,03540	-008,63099	 039,3	0
 41,03540	-008,62600	 044,6	2
 41,03540	-008,62101	 039,6	2
 41,03540	-008,61602	 040,8	2
 41,03540	-008,61103	 047,6	2
 41,03540	-008,60604	 057,8	2
 41,03540	-008,60105	 056,0	2
 41,03540	-008,59606	 053,0	2
 41,03540	-008,59107	 048,4	2
 41,03540	-008,58608	 048,2	2
 41,03540	-008,58109	 041,2	2
 41,03540	-008,57610	 042,7	2
 41,03540	-008,57111	 036,4	2
 41,03540	-008,56612	 047,5	2
 41,03540	-008,56113	 053,5	0
 41,03540	-008,55614	 050,3	3
 41,03540	-008,55115	 048,1	0
 41,03540	-008,54616	 038,5	0
 41,03540	-008,54117	 048,0	0
 41,03540	-008,53618	 043,9	0
 41,03540	-008,53119	 043,0	3
 41,03540	-008,52620	 042,0	3
 41,03540	-008,52121	 038,2	0
 41,03540	-008,51622	 031,6	0
 41,03540	-008,51123	 037,7	3
 41,03540	-008,50624	 049,7	3
 41,03540	-008,50125	 047,8	3
 41,03540	-008,49626	 042,5	3
 41,03540	-008,49127	 039,6	3
 41,03540	-008,48628	 036,2	3
 41,03540	-008,48129	 027,3	2
 41,03540	-008,47630	 038,3	0
 41,03540	-008,47131	 039,1	2
 41,03540	-008,46632	 044,6	2
 41,03540	-008,46133	 046,4	2
 41,03540	-008,45634	 059,5	3
 41,03540	-008,45135	 056,0	3
 41,03540	-008,44636	 047,3	3
 41,03540	-008,44137	 037,2	0
 41,03540	-008,43638	 050,1	3
 41,03540	-008,43139	 041,7	3
 41,03540	-008,42640	 038,1	0
 41,03540	-008,42141	 040,1	0
 41,03540	-008,41642	 042,5	2
 41,03540	-008,41143	 044,7	2
 41,03540	-008,40644	 055,9	3
 41,03540	-008,40145	 023,9	3
 41,03540	-008,39646	 034,4	0
 41,03540	-008,39147	 056,5	3
 41,03540	-008,38648	 063,4	3
 41,03540	-008,38149	 029,1	3
 41,03540	-008,37650	 064,5	3
 41,03540	-008,37151	 023,8	0
 41,03540	-008,36652	 063,4	3
 41,03540	-008,36153	 032,5	3
 41,03540	-008,35654	 041,6	0
 41,03540	-008,35155	 068,9	3
 41,03540	-008,34656	 042,2	0
 41,03540	-008,34157	 059,2	3
 41,03540	-008,33658	 072,9	3
 41,03540	-008,33159	 052,4	3
 41,03540	-008,32660	 051,8	0
 41,03540	-008,32161	 067,3	3
 41,03540	-008,31662	 074,3	3
 41,03540	-008,31163	 078,3	3
 41,03540	-008,30663	 078,0	3
 41,03540	-008,30165	 076,9	3
 41,03540	-008,29666	 077,3	3
 41,03540	-008,29166	 047,2	3
 41,03540	-008,28667	 045,8	3
 41,03540	-008,28168	 072,2	3
 41,03540	-008,27669	 049,1	3
 41,03540	-008,27170	 068,7	3
 41,03540	-008,26671	 026,9	3
 41,03540	-008,26172	 055,4	3
 41,03540	-008,25673	 058,5	3
 41,03540	-008,25174	 029,4	0
 41,03540	-008,24675	 027,6	3
 41,03540	-008,24176	 033,0	3
 41,03540	-008,23677	 028,5	3
 41,03540	-008,23178	 018,7	3
 41,03540	-008,22679	 031,3	3
 41,03540	-008,22180	 035,1	3
 41,03540	-008,21681	 043,7	3
 41,03540	-008,21182	 052,5	3
 41,03540	-008,20683	 055,7	3
 41,03540	-008,20184	 060,1	3
 41,03540	-008,19685	 059,2	3
 41,03540	-008,19186	 060,0	3
 41,03540	-008,18687	 060,2	3
 41,03540	-008,18188	 054,7	4
 41,03540	-008,17689	 050,7	4
 41,03540	-008,17190	 015,7	0
 41,03540	-008,16691	 027,1	0
 41,03540	-008,16192	 044,2	0
 41,03540	-008,15693	 058,4	0
 41,03540	-008,15194	 057,2	0
 41,03540	-008,14695	 021,9	0
 41,03540	-008,14196	 026,3	4
 41,03540	-008,13697	 015,5	0
 41,03540	-008,13198	 015,4	0
 41,03540	-008,12699	 024,8	0
 41,03540	-008,12200	 030,4	0
 41,03540	-008,11701	 055,7	4
 41,03540	-008,11202	 049,5	4
 41,03540	-008,10703	 050,3	4
 41,03540	-008,10204	 042,7	4
 41,03540	-008,09705	 055,6	4
 41,03540	-008,09206	 056,8	4
 41,03540	-008,08707	 057,3	4
 41,03540	-008,08208	 056,2	4
 41,03540	-008,07709	 057,2	4
 41,03540	-008,07210	 057,1	4
 41,03540	-008,06711	 058,4	4
 41,03540	-008,06212	 048,6	4
 41,03540	-008,05713	 030,1	4
 41,03540	-008,05214	 022,1	4
 41,03540	-008,04715	 005,2	0
 41,03540	-008,04216	 009,4	0
 41,03540	-008,03717	 016,7	0
 41,03540	-008,03218	 018,1	0
 41,03540	-008,02719	 022,0	0
 41,03540	-008,02220	 027,8	0
 41,03540	-008,01721	 052,8	4
 41,03540	-008,01222	 056,8	4
 41,03540	-008,00723	 059,7	4
 41,03540	-008,00224	 059,4	4
 41,03540	-007,99725	 058,6	4
 41,03540	-007,99226	 053,2	4
 41,03540	-007,98727	 036,5	4
 41,03540	-007,98228	 037,5	4
 41,03540	-007,97729	 046,1	4
 41,03540	-007,97230	 044,4	4
 41,03540	-007,96731	 038,5	4
 41,03540	-007,96232	 047,0	0
 41,03540	-007,95733	 049,2	0
 41,03540	-007,95234	 048,1	0
 41,03540	-007,94735	 045,7	0
 41,03540	-007,94236	 044,3	0
 41,03540	-007,93737	 037,1	4
 41,03540	-007,93238	 045,6	2
 41,03540	-007,92739	 024,1	4
 41,03540	-007,92240	 017,2	4
 41,03540	-007,91741	 018,2	4
 41,03540	-007,91242	 031,5	4
 41,03540	-007,90743	 028,1	4
 41,03540	-007,90244	 022,5	4
 41,03540	-007,89745	 021,9	4
 41,03540	-007,89246	 020,7	4
 41,03540	-007,88747	 023,3	4
 41,03540	-007,88247	 021,7	4
 41,03540	-007,87748	 023,4	4
 41,03540	-007,87249	 016,7	4
 41,03540	-007,86751	 018,1	4
 41,03540	-007,86251	 023,0	4
 41,03540	-007,85752	 008,6	4
 41,03540	-007,85253	 004,8	4
 41,03540	-007,84754	 004,0	4
 41,03540	-007,84255	 004,4	4
 41,03540	-007,83756	 005,8	4
 41,03540	-007,83257	 003,4	4
 41,03540	-007,82758	 012,5	4
 41,03540	-007,82259	 011,1	4
 41,03540	-007,81760	 012,3	4
 41,03540	-007,81261	 014,2	4
 41,03540	-007,80762	 013,0	4
 41,03540	-007,80263	 010,2	4
 41,03540	-007,79764	 009,3	4
 41,03540	-007,79265	 010,9	4
 41,03540	-007,78766	 011,3	4
 41,03540	-007,78267	 012,2	4
 41,03540	-007,77768	 012,5	0
 41,03540	-007,77269	 010,6	4
 41,03540	-007,76770	 016,1	4
 41,03540	-007,76271	 000,5	4
 41,03540	-007,75772	 004,3	4
 41,03540	-007,75273	 014,5	4
 41,03540	-007,74774	 016,1	0
 41,03540	-007,74275	 018,8	0
 41,03540	-007,73776	 020,1	0
 41,03540	-007,73277	 020,4	0
 41,03540	-007,72778	 019,3	4
 41,03540	-007,72279	 020,4	0
 41,03540	-007,71780	 008,1	4
 41,03540	-007,71281	 002,5	4
 41,03540	-007,70782	 012,0	4
 41,03540	-007,70283	 019,2	4
 41,03540	-007,69784	 021,0	0
 41,03540	-007,69285	 014,8	4
 41,03540	-007,68786	 020,6	0
 41,03540	-007,68287	 016,5	0
 41,03540	-007,67788	 019,7	0
 41,03540	-007,67289	 019,4	0
 41,03540	-007,66790	-002,9	4
 41,03540	-007,66291	 011,4	4
 41,03540	-007,65792	 017,6	0
 41,03540	-007,65293	 017,1	0
 41,03540	-007,64794	-009,1	4
 41,03540	-007,64295	-007,1	4
 41,03540	-007,63796	-007,0	4
 41,03540	-007,63297	-004,8	4
 41,03540	-007,62798	 004,7	4
 41,03540	-007,62299	 009,3	4
 41,03540	-007,61800	 009,3	4
 41,03540	-007,61301	-001,5	4
 41,03540	-007,60802	-011,9	4
 41,03540	-007,60303	-003,7	4
 41,03540	-007,59804	 010,6	4
 41,03540	-007,59305	 015,3	4
 41,03540	-007,58806	 017,5	4
 41,03540	-007,58307	 015,4	0
 41,03540	-007,57808	 016,3	0
 41,03540	-007,57309	 016,4	4
 41,03540	-007,56810	 016,2	0
 41,03540	-007,56311	 012,0	0
 41,03540	-007,55812	-000,2	4
 41,03540	-007,55313	 000,2	4
 41,03540	-007,54814	-006,1	4
 41,03540	-007,54315	-002,0	4
 41,03540	-007,53816	-002,9	4
 41,03540	-007,53317	 001,9	4
 41,03540	-007,52818	 001,7	4
 41,03540	-007,52319	-000,9	4
 41,03540	-007,51820	-007,6	4
 41,03540	-007,51321	-011,9	4
 41,03540	-007,50822	-000,9	4
 41,03540	-007,50323	 002,4	4
 41,03540	-007,49824	 005,4	4
 41,03540	-007,49325	 006,2	4
 41,03540	-007,48826	 005,1	4
 41,03540	-007,48327	 008,3	4
 41,03540	-007,47828	 009,6	4
 41,03540	-007,47329	 012,0	4
 41,03540	-007,46830	 007,8	4
 41,03540	-007,46330	 012,9	0
 41,03540	-007,45831	 016,4	0
 41,03540	-007,45332	 016,8	0
 41,03540	-007,44834	 016,5	0
 41,03540	-007,44335	 009,1	0
 41,03540	-007,43835	 011,2	0
 41,03540	-007,43336	 018,6	0
 41,03540	-007,42837	 006,6	4
 41,03540	-007,42338	-012,1	4
 41,03540	-007,41839	-009,5	4
 41,03540	-007,41340	-008,7	4
 41,03540	-007,40841	-012,6	4
 41,03540	-007,40342	-007,2	4
 41,03540	-007,39843	-003,7	4
 41,03540	-007,39344	 002,3	4
 41,03540	-007,38845	 002,7	4
 41,03540	-007,38346	-003,2	4
 41,03540	-007,37847	-010,2	4
 41,03540	-007,37348	-007,3	4
 41,03540	-007,36849	 003,9	4
 41,03540	-007,36350	 005,9	4
 41,03540	-007,35851	 004,2	4
 41,03540	-007,35352	-002,1	4
 41,03540	-007,34853	 004,2	4
 41,03540	-007,34354	-013,5	4
 41,03540	-007,33855	-008,0	4
 41,03540	-007,33356	-000,7	4
 41,03540	-007,32857	 006,0	4
 41,03540	-007,32358	-004,0	4
 41,03540	-007,31859	-011,9	4
 41,03540	-007,31360	-008,6	4
 41,03540	-007,30861	-013,2	4
 41,03540	-007,30362	-010,7	4
 41,03540	-007,29863	-006,3	4
 41,03540	-007,29364	-002,1	4
 41,03540	-007,28865	 001,6	4
 41,03540	-007,28366	 000,5	4
 41,03540	-007,27867	 001,9	4
 41,03540	-007,27368	 003,3	4
 41,03540	-007,26869	 004,1	4
 41,03540	-007,26370	 004,3	4
 41,03540	-007,25871	 005,2	4
 41,03540	-007,25372	 006,7	4
 41,03540	-007,24873	 007,8	4
 41,03540	-007,24374	 008,4	4
 41,03540	-007,23875	 008,2	4
 41,03540	-007,23376	 008,2	4
 41,03540	-007,22877	 002,3	4
 41,03540	-007,22378	 007,8	4
 41,03540	-007,21879	 008,2	4
 41,03540	-007,21380	-029,9	4
 41,03540	-007,20881	-005,7	4
 41,03540	-007,20382	-007,2	4
 41,03540	-007,19883	-029,3	4
 41,03540	-007,19384	-037,4	4
 41,03540	-007,18885	-023,6	4
 41,03540	-007,18386	-034,8	0
 41,03540	-007,17887	-034,5	4
 41,03540	-007,17388	-022,3	4
 41,03540	-007,16889	-018,2	4
 41,03540	-007,16390	-016,5	4
 41,03540	-007,15891	-016,1	4
 41,03540	-007,15392	-016,0	4
 41,03540	-007,14893	-023,4	4
 41,03540	-007,14394	-010,2	4
 41,03540	-007,13895	-001,1	4
 41,03540	-007,13396	-015,2	4
 41,03540	-007,12897	-025,6	4
 41,03540	-007,12398	-005,5	4
 41,03540	-007,11899	-024,1	0
 41,03540	-007,11400	-048,9	4
 41,03540	-007,10901	-025,6	4
 41,03540	-007,10402	-006,3	4
 41,03540	-007,09903	-001,4	4
 41,03540	-007,09404	 004,0	4
 41,03540	-007,08905	-005,5	0
 41,03540	-007,08406	-027,5	0
 41,03540	-007,07907	-016,7	0
 41,03540	-007,07408	-025,5	4
 41,03540	-007,06909	-026,1	0
 41,03540	-007,06410	-014,3	4
 41,03540	-007,05911	-009,2	4
 41,03540	-007,05412	-031,3	4
 41,03540	-007,04912	-041,7	4
 41,03540	-007,04414	-041,6	4
 41,03540	-007,03914	-043,2	4
 41,03540	-007,03416	-027,7	4
 41,03540	-007,02916	-003,6	4
 41,03540	-007,02418	-002,8	4
 41,03165	-008,71583	 050,4	2
 41,03165	-008,71083	 050,7	2
 41,03165	-008,70584	 050,9	2
 41,03165	-008,70085	 051,2	2
 41,03164	-008,69586	 051,5	2
 41,03165	-008,69087	 051,7	2
 41,03165	-008,68588	 052,0	2
 41,03165	-008,68089	 052,3	2
 41,03165	-008,67590	 052,5	2
 41,03164	-008,67091	 052,8	2
 41,03165	-008,66592	 053,0	2
 41,03165	-008,66093	 053,2	2
 41,03165	-008,65594	 050,1	2
 41,03165	-008,65095	 045,8	2
 41,03165	-008,64596	 044,8	2
 41,03165	-008,64097	 046,2	2
 41,03165	-008,63598	 042,2	2
 41,03165	-008,63099	 048,3	2
 41,03165	-008,62600	 044,0	2
 41,03164	-008,62101	 040,8	2
 41,03165	-008,61602	 043,0	2
 41,03165	-008,61103	 043,2	2
 41,03165	-008,60604	 047,3	2
 41,03165	-008,60105	 049,0	2
 41,03165	-008,59606	 055,7	2
 41,03165	-008,59107	 053,2	2
 41,03165	-008,58608	 047,7	2
 41,03165	-008,58109	 042,5	2
 41,03165	-008,57610	 040,4	2
 41,03165	-008,57111	 045,5	2
 41,03165	-008,56612	 047,6	2
 41,03165	-008,56113	 049,2	0
 41,03165	-008,55614	 052,0	2
 41,03165	-008,55115	 057,0	3
 41,03165	-008,54616	 048,0	0
 41,03165	-008,54117	 052,6	3
 41,03165	-008,53618	 048,0	3
 41,03165	-008,53119	 046,3	3
 41,03165	-008,52620	 045,5	3
 41,03165	-008,52121	 035,9	0
 41,03165	-008,51622	 034,6	0
 41,03165	-008,51123	 044,5	3
 41,03165	-008,50624	 037,3	3
 41,03165	-008,50125	 043,3	3
 41,03165	-008,49626	 038,7	3
 41,03165	-008,49127	 027,8	0
 41,03165	-008,48628	 035,3	0
 41,03165	-008,48129	 037,3	0
 41,03165	-008,47630	 039,2	0
 41,03165	-008,47131	 035,7	2
 41,03165	-008,46632	 043,9	0
 41,03165	-008,46133	 041,5	0
 41,03165	-008,45634	 046,3	0
 41,03165	-008,45135	 056,7	3
 41,03165	-008,44636	 036,4	0
 41,03165	-008,44137	 042,0	2
 41,03165	-008,43638	 045,7	3
 41,03165	-008,43139	 021,0	0
 41,03165	-008,42640	 037,3	0
 41,03165	-008,42141	 042,9	0
 41,03165	-008,41642	 036,4	0
 41,03165	-008,41143	 030,3	0
 41,03165	-008,40644	 056,3	3
 41,03165	-008,40145	 034,0	3
 41,03165	-008,39646	 037,0	2
 41,03165	-008,39147	 045,3	2
 41,03165	-008,38648	 063,7	3
 41,03165	-008,38149	 065,6	3
 41,03165	-008,37650	 066,4	3
 41,03165	-008,37151	 049,9	3
 41,03165	-008,36652	 038,4	3
 41,03165	-008,36153	 047,6	3
 41,03165	-008,35654	 043,0	0
 41,03165	-008,35155	 068,5	3
 41,03165	-008,34656	 068,3	3
 41,03165	-008,34157	 038,8	0
 41,03165	-008,33658	 049,8	2
 41,03165	-008,33159	 070,9	3
 41,03165	-008,32660	 063,5	3
 41,03165	-008,32161	 067,7	3
 41,03165	-008,31662	 073,9	3
 41,03165	-008,31163	 072,3	3
 41,03165	-008,30663	 052,6	3
 41,03165	-008,30165	 074,9	3
 41,03165	-008,29666	 076,1	3
 41,03165	-008,29167	 058,1	3
 41,03165	-008,28667	 054,4	3
 41,03165	-008,28168	 051,2	3
 41,03165	-008,27669	 070,6	3
 41,03165	-008,27170	 056,1	3
 41,03165	-008,26671	 068,4	3
 41,03165	-008,26172	 067,5	3
 41,03165	-008,25673	 036,3	3
 41,03165	-008,25174	 026,5	0
 41,03165	-008,24675	 027,7	0
 41,03165	-008,24176	 025,8	3
 41,03165	-008,23677	 023,1	3
 41,03165	-008,23178	 025,5	3
 41,03165	-008,22679	 034,1	3
 41,03165	-008,22180	 038,7	3
 41,03165	-008,21681	 042,5	3
 41,03165	-008,21182	 048,9	3
 41,03165	-008,20683	 056,8	3
 41,03165	-008,20184	 060,6	3
 41,03165	-008,19685	 060,8	3
 41,03165	-008,19186	 060,0	3
 41,03165	-008,18687	 058,8	3
 41,03165	-008,18188	 047,8	4
 41,03165	-008,17689	 021,3	4
 41,03165	-008,17190	 018,4	0
 41,03165	-008,16691	 037,0	0
 41,03165	-008,16192	 058,0	0
 41,03165	-008,15693	 058,2	0
 41,03165	-008,15194	 037,4	4
 41,03165	-008,14695	 028,8	4
 41,03165	-008,14196	 019,4	4
 41,03165	-008,13697	 011,3	0
 41,03165	-008,13198	 018,2	0
 41,03165	-008,12699	 025,7	0
 41,03165	-008,12200	 028,6	0
 41,03165	-008,11701	 053,0	4
 41,03165	-008,11202	 050,5	4
 41,03165	-008,10703	 041,4	4
 41,03165	-008,10204	 024,3	0
 41,03165	-008,09705	 049,7	4
 41,03165	-008,09206	 031,3	0
 41,03165	-008,08707	 056,6	4
 41,03165	-008,08208	 057,7	4
 41,03165	-008,07709	 054,6	4
 41,03165	-008,07210	 056,2	4
 41,03165	-008,06711	 057,9	4
 41,03165	-008,06212	 044,5	4
 41,03165	-008,05713	 034,9	4
 41,03165	-008,05214	 030,9	4
 41,03165	-008,04715	 018,0	4
 41,03165	-008,04216	 011,5	0
 41,03165	-008,03717	 018,9	0
 41,03165	-008,03218	 020,5	0
 41,03164	-008,02719	 021,2	0
 41,03165	-008,02220	 021,8	0
 41,03165	-008,01721	 029,0	0
 41,03165	-008,01222	 058,3	4
 41,03165	-008,00723	 056,7	4
 41,03165	-008,00224	 047,0	4
 41,03165	-007,99725	 044,8	4
 41,03165	-007,99226	 057,3	4
 41,03165	-007,98727	 040,3	4
 41,03164	-007,98228	 041,4	4
 41,03165	-007,97729	 047,1	4
 41,03165	-007,97230	 023,0	4
 41,03165	-007,96731	 042,3	4
 41,03165	-007,96232	 047,3	0
 41,03165	-007,95733	 050,4	4
 41,03165	-007,95234	 051,9	4
 41,03165	-007,94735	 046,8	4
 41,03165	-007,94236	 043,2	0
 41,03165	-007,93737	 042,4	0
 41,03164	-007,93238	 042,2	0
 41,03165	-007,92739	 030,6	4
 41,03165	-007,92240	 017,9	4
 41,03165	-007,91741	 018,3	4
 41,03165	-007,91242	 030,0	4
 41,03165	-007,90743	 021,1	4
 41,03165	-007,90244	 019,7	4
 41,03165	-007,89745	 022,5	4
 41,03165	-007,89246	 025,7	4
 41,03164	-007,88747	 024,3	4
 41,03165	-007,88247	 023,3	4
 41,03165	-007,87749	 021,2	4
 41,03165	-007,87249	 010,6	4
 41,03165	-007,86751	 024,0	4
 41,03165	-007,86251	 011,3	4
 41,03165	-007,85752	 004,8	4
 41,03165	-007,85253	 008,2	4
 41,03165	-007,84754	 008,2	4
 41,03165	-007,84255	 008,5	4
 41,03165	-007,83756	 012,8	4
 41,03165	-007,83257	 014,4	4
 41,03165	-007,82758	 016,0	4
 41,03165	-007,82259	 019,1	4
 41,03165	-007,81760	 021,0	4
 41,03165	-007,81261	 009,0	4
 41,03165	-007,80762	 017,3	4
 41,03165	-007,80263	 016,1	4
 41,03165	-007,79764	 014,8	4
 41,03165	-007,79265	 014,6	4
 41,03165	-007,78766	 013,2	4
 41,03165	-007,78267	 011,6	4
 41,03165	-007,77768	 012,0	4
 41,03165	-007,77269	 010,1	4
 41,03165	-007,76770	 012,8	4
 41,03165	-007,76271	 006,8	0
 41,03165	-007,75772	 005,3	4
 41,03165	-007,75273	 019,2	4
 41,03165	-007,74774	 017,6	4
 41,03165	-007,74275	 018,0	4
 41,03165	-007,73776	 021,0	4
 41,03165	-007,73277	 021,1	0
 41,03165	-007,72778	 015,7	4
 41,03165	-007,72279	 020,2	0
 41,03165	-007,71780	 009,0	4
 41,03165	-007,71281	 004,2	4
 41,03165	-007,70782	 008,7	4
 41,03165	-007,70283	 017,9	0
 41,03165	-007,69784	 021,5	0
 41,03165	-007,69285	 011,9	4
 41,03165	-007,68786	 015,9	0
 41,03165	-007,68287	 021,2	0
 41,03165	-007,67788	 016,6	4
 41,03165	-007,67289	 020,3	4
 41,03165	-007,66790	 001,1	4
 41,03165	-007,66291	 013,0	4
 41,03165	-007,65792	 011,6	4
 41,03165	-007,65293	 010,4	0
 41,03165	-007,64794	-004,1	4
 41,03165	-007,64295	-007,2	4
 41,03165	-007,63796	-005,7	4
 41,03165	-007,63297	-003,1	4
 41,03165	-007,62798	 006,4	4
 41,03165	-007,62299	 014,1	4
 41,03165	-007,61800	-004,5	4
 41,03165	-007,61301	-003,8	4
 41,03165	-007,60802	-010,9	4
 41,03165	-007,60303	-006,5	4
 41,03165	-007,59804	 007,8	4
 41,03165	-007,59305	 012,3	4
 41,03165	-007,58806	 017,2	4
 41,03165	-007,58307	 015,2	0
 41,03165	-007,57808	 017,6	0
 41,03165	-007,57309	 007,1	4
 41,03165	-007,56810	 011,9	4
 41,03165	-007,56311	-008,8	4
 41,03165	-007,55812	-004,4	4
 41,03165	-007,55313	-000,1	4
 41,03165	-007,54814	-003,0	4
 41,03165	-007,54315	-002,6	4
 41,03165	-007,53816	-003,0	4
 41,03165	-007,53317	 002,0	4
 41,03165	-007,52818	 003,7	4
 41,03165	-007,52319	 000,6	4
 41,03165	-007,51820	-002,4	4
 41,03165	-007,51321	-002,5	4
 41,03165	-007,50822	-001,8	4
 41,03165	-007,50323	 004,6	4
 41,03165	-007,49824	 005,7	4
 41,03165	-007,49325	-002,2	0
 41,03165	-007,48826	 006,5	0
 41,03165	-007,48327	 007,9	0
 41,03165	-007,47828	 010,1	0
 41,03165	-007,47329	 010,9	0
 41,03165	-007,46830	 009,6	4
 41,03165	-007,46330	 013,1	0
 41,03165	-007,45831	 015,6	0
 41,03165	-007,45333	 015,6	0
 41,03165	-007,44833	 016,2	0
 41,03165	-007,44334	 015,1	0
 41,03165	-007,43835	 012,5	0
 41,03164	-007,43336	 003,9	4
 41,03165	-007,42837	 002,0	4
 41,03165	-007,42338	-011,1	4
 41,03165	-007,41839	-011,9	4
 41,03165	-007,41340	-011,7	4
 41,03165	-007,40841	-009,3	4
 41,03165	-007,40342	-010,2	4
 41,03165	-007,39843	-003,1	4
 41,03164	-007,39344	 002,6	4
 41,03165	-007,38845	 006,1	4
 41,03164	-007,38346	 008,0	4
 41,03165	-007,37847	-009,7	4
 41,03165	-007,37348	-006,8	4
 41,03165	-007,36849	-006,3	4
 41,03165	-007,36350	 007,0	4
 41,03164	-007,35851	-009,7	4
 41,03165	-007,35352	-001,8	4
 41,03165	-007,34853	 003,1	4
 41,03165	-007,34354	-022,4	4
 41,03165	-007,33855	-016,0	4
 41,03164	-007,33356	 000,7	4
 41,03165	-007,32857	 005,9	4
 41,03165	-007,32358	-013,5	4
 41,03165	-007,31859	-013,6	4
 41,03165	-007,31360	-018,2	4
 41,03164	-007,30861	-007,4	4
 41,03165	-007,30362	-007,6	4
 41,03165	-007,29863	-012,4	4
 41,03165	-007,29364	-005,2	4
 41,03165	-007,28865	-002,7	4
 41,03165	-007,28366	 001,8	4
 41,03165	-007,27867	 002,2	4
 41,03164	-007,27368	-001,5	4
 41,03165	-007,26869	 004,7	4
 41,03165	-007,26370	-007,2	0
 41,03165	-007,25871	 004,9	4
 41,03165	-007,25372	 006,6	4
 41,03164	-007,24873	 007,5	4
 41,03165	-007,24374	 002,5	4
 41,03165	-007,23875	 006,9	4
 41,03165	-007,23376	 007,1	4
 41,03165	-007,22877	 007,0	4
 41,03164	-007,22378	-001,6	4
 41,03165	-007,21879	-004,0	4
 41,03165	-007,21380	-031,6	4
 41,03165	-007,20881	-002,1	4
 41,03165	-007,20382	 006,0	4
 41,03164	-007,19883	-029,4	4
 41,03165	-007,19384	-024,6	4
 41,03165	-007,18885	-031,6	4
 41,03165	-007,18386	-025,6	4
 41,03165	-007,17887	-021,4	4
 41,03165	-007,17388	-016,4	4
 41,03164	-007,16889	-020,0	4
 41,03165	-007,16390	-015,3	4
 41,03165	-007,15891	-019,0	4
 41,03165	-007,15392	-016,1	4
 41,03165	-007,14893	-028,4	4
 41,03164	-007,14394	-018,4	4
 41,03165	-007,13895	-006,7	4
 41,03165	-007,13396	-003,5	4
 41,03165	-007,12897	-013,3	0
 41,03165	-007,12398	-045,0	4
 41,03164	-007,11899	-031,1	4
 41,03165	-007,11400	-020,6	4
 41,03165	-007,10901	-008,7	4
 41,03165	-007,10402	-004,5	4
 41,03164	-007,09903	-000,1	4
 41,03164	-007,09404	 001,3	4
 41,03165	-007,08905	-021,4	0
 41,03165	-007,08406	 002,7	4
 41,03165	-007,07907	-008,4	0
 41,03164	-007,07408	-039,1	0
 41,03164	-007,06909	-025,1	0
 41,03165	-007,06410	-014,4	0
 41,03165	-007,05911	-019,7	0
 41,03165	-007,05412	-004,4	0
 41,03165	-007,04912	-047,0	0
 41,03164	-007,04414	-016,9	4
 41,03165	-007,03914	-054,9	0
 41,03164	-007,03415	-043,4	4
 41,03165	-007,02917	-023,2	4
 41,03165	-007,02417	-007,3	4
 41,02789	-008,71583	 050,1	2
 41,02789	-008,71083	 050,4	2
 41,02789	-008,70584	 050,7	2
 41,02789	-008,70086	 050,9	2
 41,02789	-008,69586	 051,2	2
 41,02789	-008,69087	 051,4	2
 41,02789	-008,68588	 051,7	2
 41,02789	-008,68089	 051,9	2
 41,02789	-008,67590	 052,2	2
 41,02789	-008,67091	 052,4	2
 41,02789	-008,66592	 052,6	2
 41,02789	-008,66093	 052,8	2
 41,02789	-008,65594	 049,9	2
 41,02789	-008,65095	 046,1	2
 41,02789	-008,64596	 044,6	2
 41,02789	-008,64097	 043,0	2
 41,02789	-008,63598	 045,5	2
 41,02789	-008,63099	 048,6	2
 41,02789	-008,62600	 050,7	2
 41,02789	-008,62101	 046,6	2
 41,02789	-008,61602	 046,9	2
 41,02789	-008,61103	 050,4	2
 41,02789	-008,60604	 045,4	2
 41,02789	-008,60105	 052,3	2
 41,02789	-008,59606	 050,1	2
 41,02789	-008,59107	 045,8	2
 41,02789	-008,58608	 040,3	2
 41,02789	-008,58109	 041,3	2
 41,02789	-008,57610	 041,3	2
 41,02789	-008,57111	 039,9	2
 41,02789	-008,56612	 042,0	2
 41,02789	-008,56113	 032,7	0
 41,02789	-008,55614	 041,9	2
 41,02789	-008,55115	 053,5	3
 41,02789	-008,54616	 049,3	3
 41,02789	-008,54117	 047,1	3
 41,02789	-008,53618	 043,9	3
 41,02789	-008,53119	 044,3	3
 41,02789	-008,52620	 043,2	3
 41,02789	-008,52121	 042,1	3
 41,02789	-008,51622	 042,6	3
 41,02789	-008,51123	 043,1	3
 41,02789	-008,50624	 030,7	0
 41,02789	-008,50125	 038,1	0
 41,02789	-008,49626	 042,7	0
 41,02789	-008,49127	 029,8	0
 41,02789	-008,48628	 035,2	2
 41,02789	-008,48129	 040,5	0
 41,02789	-008,47630	 047,5	0
