Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 4	 41,01222	-007,41833	990,2
Latitude	Longitude	Rx(dB)	Best unit
 40,97906	-008,47131	 035,9	3
 40,97906	-008,46632	 036,0	0
 40,97906	-008,46133	 040,5	2
 40,97906	-008,45634	 041,1	2
 40,97906	-008,45135	 048,2	2
 40,97907	-008,44636	 035,5	0
 40,97906	-008,44137	 028,9	0
 40,97906	-008,43638	 027,3	0
 40,97906	-008,43139	 025,1	3
 40,97906	-008,42640	 039,0	2
 40,97906	-008,42141	 026,9	3
 40,97906	-008,41642	 023,1	3
 40,97906	-008,41143	 035,5	2
 40,97906	-008,40644	 040,3	2
 40,97906	-008,40145	 032,6	2
 40,97906	-008,39646	 033,0	2
 40,97906	-008,39147	 046,7	2
 40,97906	-008,38648	 048,8	0
 40,97906	-008,38149	 049,3	0
 40,97906	-008,37650	 029,3	0
 40,97906	-008,37151	 024,4	0
 40,97906	-008,36652	 029,8	3
 40,97906	-008,36153	 022,5	3
 40,97906	-008,35654	 028,2	3
 40,97906	-008,35155	 038,2	3
 40,97906	-008,34656	 028,0	3
 40,97906	-008,34157	 025,2	3
 40,97906	-008,33658	 027,1	0
 40,97906	-008,33159	 030,6	0
 40,97906	-008,32660	 029,0	3
 40,97906	-008,32161	 024,2	0
 40,97906	-008,31662	 027,8	0
 40,97906	-008,31163	 032,6	0
 40,97906	-008,30663	 029,8	0
 40,97906	-008,30165	 032,6	0
 40,97906	-008,29666	 034,8	0
 40,97906	-008,29166	 035,0	0
 40,97906	-008,28667	 039,6	0
 40,97906	-008,28168	 040,3	0
 40,97906	-008,27669	 038,1	3
 40,97906	-008,27170	 041,4	3
 40,97906	-008,26671	 025,6	0
 40,97906	-008,26172	 045,1	0
 40,97906	-008,25673	 055,3	3
 40,97906	-008,25174	 043,1	2
 40,97906	-008,24675	 024,2	0
 40,97906	-008,24176	 045,4	3
 40,97906	-008,23677	 048,9	3
 40,97906	-008,23178	 043,9	3
 40,97906	-008,22679	 039,9	3
 40,97906	-008,22180	 020,3	0
 40,97906	-008,21681	 041,4	3
 40,97906	-008,21182	 015,5	0
 40,97906	-008,20683	 012,1	0
 40,97906	-008,20184	 022,0	3
 40,97906	-008,19685	 022,6	3
 40,97906	-008,19186	 020,2	3
 40,97906	-008,18687	 018,9	3
 40,97906	-008,18188	 016,0	3
 40,97906	-008,17689	 043,2	3
 40,97906	-008,17190	 053,4	3
 40,97906	-008,16691	 011,2	0
 40,97906	-008,16192	 018,0	3
 40,97906	-008,15693	 035,5	3
 40,97906	-008,15194	 050,8	0
 40,97906	-008,14695	 037,2	3
 40,97906	-008,14196	 033,4	3
 40,97906	-008,13697	 032,0	3
 40,97906	-008,13198	 018,9	3
 40,97906	-008,12699	 024,5	3
 40,97906	-008,12200	 038,8	0
 40,97906	-008,11701	 052,5	0
 40,97906	-008,11202	 054,7	0
 40,97906	-008,10703	 054,2	0
 40,97906	-008,10204	 049,3	0
 40,97906	-008,09705	 008,9	0
 40,97906	-008,09206	 004,0	0
 40,97906	-008,08707	 006,3	0
 40,97906	-008,08208	 013,0	0
 40,97906	-008,07709	 014,3	0
 40,97906	-008,07210	 013,0	0
 40,97906	-008,06711	 003,3	0
 40,97906	-008,06212	 003,6	0
 40,97906	-008,05713	 020,2	0
 40,97906	-008,05214	 033,9	0
 40,97906	-008,04715	 021,5	0
 40,97906	-008,04216	 024,8	0
 40,97906	-008,03717	 053,4	4
 40,97906	-008,03218	 054,2	4
 40,97906	-008,02719	 048,4	4
 40,97906	-008,02220	 044,0	4
 40,97906	-008,01721	 018,2	4
 40,97906	-008,01222	 035,8	4
 40,97906	-008,00723	 036,3	4
 40,97906	-008,00224	 037,9	4
 40,97906	-007,99725	 037,9	0
 40,97906	-007,99226	 039,9	0
 40,97906	-007,98727	 040,8	0
 40,97906	-007,98228	 045,1	4
 40,97906	-007,97729	 043,0	4
 40,97906	-007,97230	 050,9	0
 40,97906	-007,96731	 047,7	0
 40,97906	-007,96232	 047,8	0
 40,97906	-007,95733	 045,4	5
 40,97906	-007,95234	 044,9	5
 40,97906	-007,94735	 043,0	5
 40,97906	-007,94236	 026,9	4
 40,97906	-007,93737	 029,8	0
 40,97906	-007,93238	 025,6	4
 40,97906	-007,92739	 027,9	4
 40,97906	-007,92240	 043,6	5
 40,97906	-007,91741	 046,0	5
 40,97906	-007,91242	 040,7	5
 40,97906	-007,90743	 030,6	5
 40,97906	-007,90244	 024,9	5
 40,97906	-007,89745	 024,8	5
 40,97906	-007,89246	 015,4	0
 40,97906	-007,88747	 017,9	0
 40,97906	-007,88247	 016,4	0
 40,97906	-007,87749	 023,6	4
 40,97906	-007,87250	 019,3	0
 40,97906	-007,86751	 014,4	0
 40,97906	-007,86252	 014,0	0
 40,97906	-007,85753	 025,5	4
 40,97906	-007,85253	 023,5	0
 40,97906	-007,84754	 047,7	5
 40,97906	-007,84255	 044,7	5
 40,97906	-007,83756	 044,5	5
 40,97906	-007,83257	 036,8	5
 40,97906	-007,82758	 034,8	0
 40,97906	-007,82259	 020,4	0
 40,97906	-007,81760	 044,7	5
 40,97906	-007,81261	 035,4	5
 40,97906	-007,80762	 043,5	5
 40,97906	-007,80263	 036,7	5
 40,97906	-007,79764	 042,6	5
 40,97906	-007,79265	 039,6	5
 40,97906	-007,78766	 036,6	5
 40,97906	-007,78267	 023,5	5
 40,97906	-007,77768	 030,1	5
 40,97906	-007,77269	 025,6	5
 40,97906	-007,76770	 026,9	5
 40,97906	-007,76271	 006,7	0
 40,97906	-007,75772	 014,6	0
 40,97906	-007,75273	 017,0	4
 40,97906	-007,74774	 026,2	0
 40,97906	-007,74275	 026,9	5
 40,97906	-007,73776	 021,8	0
 40,97906	-007,73277	 029,2	5
 40,97906	-007,72778	 023,3	0
 40,97906	-007,72279	 027,2	5
 40,97906	-007,71780	 035,2	5
 40,97906	-007,71281	 032,9	5
 40,97906	-007,70782	 033,1	5
 40,97906	-007,70283	 028,8	5
 40,97906	-007,69784	 037,2	5
 40,97906	-007,69285	 053,3	5
 40,97906	-007,68786	 046,8	5
 40,97906	-007,68287	 047,7	5
 40,97906	-007,67788	 052,6	5
 40,97906	-007,67289	 033,6	5
 40,97906	-007,66790	 055,0	5
 40,97906	-007,66291	 048,1	5
 40,97906	-007,65792	 033,4	5
 40,97906	-007,65293	 015,3	0
 40,97906	-007,64794	 034,2	5
 40,97906	-007,64295	 029,1	5
 40,97906	-007,63796	 051,4	5
 40,97906	-007,63297	 050,5	5
 40,97906	-007,62798	 041,6	5
 40,97906	-007,62299	 022,3	0
 40,97906	-007,61800	 048,7	5
 40,97906	-007,61301	 046,6	5
 40,97906	-007,60802	 045,0	5
 40,97906	-007,60303	 044,0	5
 40,97906	-007,59804	 041,6	5
 40,97906	-007,59305	 040,1	5
 40,97906	-007,58806	 029,8	5
 40,97906	-007,58307	 021,0	5
 40,97906	-007,57808	 020,4	0
 40,97906	-007,57309	 025,0	5
 40,97906	-007,56810	 015,1	0
 40,97906	-007,56311	 045,5	5
 40,97906	-007,55812	 041,5	5
 40,97906	-007,55313	 037,3	5
 40,97906	-007,54814	 034,9	5
 40,97906	-007,54315	 031,7	5
 40,97906	-007,53816	 027,3	5
 40,97906	-007,53317	 024,2	5
 40,97906	-007,52818	 025,8	5
 40,97906	-007,52319	 024,7	5
 40,97906	-007,51820	 022,0	5
 40,97906	-007,51321	 023,1	0
 40,97906	-007,50822	 032,8	5
 40,97906	-007,50323	 032,7	5
 40,97906	-007,49824	 027,7	5
 40,97906	-007,49325	 043,2	5
 40,97906	-007,48826	 054,9	5
 40,97906	-007,48327	 051,4	5
 40,97906	-007,47828	 032,4	5
 40,97906	-007,47329	 032,3	5
 40,97906	-007,46830	 064,4	5
 40,97906	-007,46331	 069,7	5
 40,97906	-007,45832	 070,8	5
 40,97906	-007,45332	 069,7	5
 40,97906	-007,44833	 072,0	5
 40,97906	-007,44335	 070,3	5
 40,97906	-007,43835	 050,8	5
 40,97906	-007,43336	 045,7	5
 40,97906	-007,42837	 062,2	5
 40,97906	-007,42338	 056,8	5
 40,97906	-007,41839	 065,2	5
 40,97907	-007,41340	 059,4	5
 40,97906	-007,40841	 049,9	5
 40,97906	-007,40342	 056,7	5
 40,97907	-007,39843	 068,2	5
 40,97906	-007,39344	 068,2	5
 40,97906	-007,38845	 050,4	5
 40,97906	-007,38346	 041,5	5
 40,97906	-007,37847	 040,3	5
 40,97906	-007,37348	 044,1	5
 40,97906	-007,36849	 041,4	5
 40,97907	-007,36350	 037,8	5
 40,97906	-007,35851	 038,7	5
 40,97907	-007,35352	 045,3	5
 40,97906	-007,34853	 044,0	5
 40,97906	-007,34354	 052,3	5
 40,97906	-007,33855	 057,1	5
 40,97906	-007,33356	 038,4	5
 40,97906	-007,32857	 029,6	5
 40,97906	-007,32358	 026,3	5
 40,97906	-007,31859	 036,7	5
 40,97907	-007,31360	 024,0	5
 40,97906	-007,30861	 020,1	5
 40,97906	-007,30362	 030,6	5
 40,97906	-007,29863	 036,9	5
 40,97906	-007,29364	 026,9	5
 40,97906	-007,28865	 043,5	5
 40,97906	-007,28366	 049,7	5
 40,97906	-007,27867	 050,7	5
 40,97906	-007,27368	 055,1	5
 40,97906	-007,26869	 051,4	5
 40,97906	-007,26370	 013,0	5
 40,97906	-007,25871	 013,7	5
 40,97907	-007,25372	 014,7	5
 40,97906	-007,24873	 022,7	5
 40,97906	-007,24374	 021,1	5
 40,97906	-007,23875	 003,4	5
 40,97906	-007,23376	 031,4	5
 40,97906	-007,22877	 033,0	5
 40,97906	-007,22378	 030,4	5
 40,97906	-007,21879	 013,3	5
 40,97906	-007,21380	 017,3	5
 40,97906	-007,20881	 009,4	5
 40,97907	-007,20382	 027,0	5
 40,97906	-007,19883	 004,8	5
 40,97906	-007,19384	 015,8	5
 40,97906	-007,18885	 029,8	5
 40,97906	-007,18386	 033,3	5
 40,97906	-007,17887	 036,3	5
 40,97906	-007,17388	 039,0	5
 40,97906	-007,16889	 039,2	5
 40,97906	-007,16390	 039,7	5
 40,97906	-007,15891	 038,9	5
 40,97907	-007,15392	 027,9	5
 40,97906	-007,14893	 026,1	5
 40,97906	-007,14394	 036,8	5
 40,97906	-007,13895	 016,5	5
 40,97906	-007,13396	 013,5	5
 40,97906	-007,12897	 034,6	5
 40,97906	-007,12398	 006,9	5
 40,97906	-007,11899	-012,7	5
 40,97906	-007,11400	 018,7	5
 40,97906	-007,10901	-009,3	5
 40,97907	-007,10402	-012,9	5
 40,97906	-007,09903	 004,4	5
 40,97906	-007,09404	 016,1	5
 40,97906	-007,08905	 034,6	5
 40,97906	-007,08406	 035,7	5
 40,97906	-007,07907	 041,7	5
 40,97906	-007,07408	 045,6	5
 40,97906	-007,06909	 046,1	5
 40,97906	-007,06410	 046,0	5
 40,97906	-007,05911	 037,0	5
 40,97907	-007,05412	 046,3	5
 40,97907	-007,04913	 046,6	5
 40,97906	-007,04414	 046,9	5
 40,97907	-007,03915	 043,2	5
 40,97906	-007,03416	 021,1	5
 40,97906	-007,02917	 020,9	5
 40,97906	-007,02418	 034,4	5
 40,97531	-008,71583	 046,7	2
 40,97531	-008,71084	 046,8	2
 40,97531	-008,70584	 047,0	2
 40,97531	-008,70085	 047,1	2
 40,97531	-008,69586	 047,2	2
 40,97531	-008,69087	 047,4	2
 40,97531	-008,68588	 047,5	2
 40,97531	-008,68089	 047,6	2
 40,97531	-008,67590	 047,7	2
 40,97531	-008,67091	 047,8	2
 40,97531	-008,66592	 047,9	2
 40,97531	-008,66093	 048,0	2
 40,97531	-008,65594	 048,1	2
 40,97531	-008,65095	 044,4	2
 40,97531	-008,64596	 045,8	2
 40,97531	-008,64097	 045,2	2
 40,97531	-008,63598	 042,7	2
 40,97531	-008,63099	 040,1	2
 40,97531	-008,62600	 040,3	2
 40,97531	-008,62101	 043,2	2
 40,97531	-008,61602	 047,4	2
 40,97531	-008,61103	 051,1	2
 40,97531	-008,60604	 041,4	2
 40,97531	-008,60105	 037,7	0
 40,97531	-008,59606	 046,1	2
 40,97531	-008,59107	 046,7	2
 40,97531	-008,58608	 043,1	0
 40,97531	-008,58109	 045,6	0
 40,97531	-008,57610	 044,3	0
 40,97531	-008,57111	 036,8	2
 40,97531	-008,56612	 041,7	2
 40,97531	-008,56113	 045,8	2
 40,97531	-008,55614	 045,2	2
 40,97531	-008,55115	 045,8	0
 40,97531	-008,54616	 043,8	2
 40,97531	-008,54117	 039,6	0
 40,97531	-008,53618	 044,0	0
 40,97531	-008,53119	 032,9	0
 40,97531	-008,52620	 038,5	2
 40,97531	-008,52121	 044,8	0
 40,97531	-008,51622	 042,8	0
 40,97531	-008,51123	 037,3	0
 40,97531	-008,50624	 030,6	0
 40,97531	-008,50125	 040,3	2
 40,97531	-008,49626	 046,0	2
 40,97531	-008,49127	 043,9	2
 40,97531	-008,48628	 047,6	2
 40,97531	-008,48129	 037,1	3
 40,97531	-008,47630	 032,6	3
 40,97531	-008,47131	 038,3	0
 40,97531	-008,46632	 031,9	0
 40,97531	-008,46133	 044,2	2
 40,97531	-008,45634	 050,2	2
 40,97531	-008,45135	 047,5	2
 40,97531	-008,44636	 030,8	3
 40,97531	-008,44137	 028,0	0
 40,97531	-008,43638	 032,8	0
 40,97531	-008,43139	 020,6	0
 40,97531	-008,42640	 037,9	2
 40,97531	-008,42141	 028,3	3
 40,97531	-008,41642	 021,1	3
 40,97531	-008,41143	 042,2	2
 40,97531	-008,40644	 026,7	3
 40,97531	-008,40145	 019,2	0
 40,97531	-008,39646	 041,2	2
 40,97531	-008,39147	 043,0	2
 40,97531	-008,38648	 046,6	2
 40,97531	-008,38149	 047,0	3
 40,97531	-008,37650	 045,1	3
 40,97531	-008,37151	 045,2	3
 40,97531	-008,36652	 042,3	3
 40,97531	-008,36153	 044,3	3
 40,97531	-008,35654	 043,8	3
 40,97531	-008,35155	 024,0	0
 40,97531	-008,34656	 028,4	3
 40,97531	-008,34157	 029,1	3
 40,97531	-008,33658	 031,8	0
 40,97531	-008,33159	 036,1	0
 40,97531	-008,32660	 031,3	3
 40,97531	-008,32161	 027,9	0
 40,97531	-008,31662	 034,5	0
 40,97531	-008,31163	 023,7	3
 40,97531	-008,30663	 033,1	0
 40,97531	-008,30165	 023,1	3
 40,97531	-008,29666	 021,6	3
 40,97531	-008,29167	 026,7	3
 40,97531	-008,28667	 030,1	0
 40,97531	-008,28168	 039,3	0
 40,97531	-008,27669	 039,9	0
 40,97531	-008,27170	 040,1	3
 40,97531	-008,26671	 048,2	0
 40,97531	-008,26172	 033,3	3
 40,97531	-008,25673	 023,3	0
 40,97531	-008,25174	 042,2	2
 40,97531	-008,24675	 023,7	0
 40,97531	-008,24176	 026,9	0
 40,97531	-008,23677	 051,1	3
 40,97531	-008,23178	 025,6	0
 40,97531	-008,22679	 017,9	0
 40,97531	-008,22180	 038,1	3
 40,97531	-008,21681	 045,0	3
 40,97531	-008,21182	 029,3	3
 40,97531	-008,20683	 027,6	3
 40,97531	-008,20184	 023,4	3
 40,97531	-008,19685	 031,8	3
 40,97531	-008,19186	 012,5	0
 40,97531	-008,18687	 028,5	3
 40,97531	-008,18188	 025,3	0
 40,97531	-008,17689	 037,0	3
 40,97531	-008,17190	 035,6	3
 40,97531	-008,16691	 044,2	3
 40,97531	-008,16192	 044,0	0
 40,97531	-008,15693	 021,7	3
 40,97531	-008,15194	 028,3	0
 40,97531	-008,14695	 023,2	3
 40,97531	-008,14196	 035,8	0
 40,97531	-008,13697	 028,2	3
 40,97531	-008,13198	 040,3	3
 40,97531	-008,12699	 050,4	0
 40,97531	-008,12200	 055,1	0
 40,97531	-008,11701	 055,6	0
 40,97531	-008,11202	 054,7	0
 40,97531	-008,10703	 053,7	0
 40,97531	-008,10204	 054,5	0
 40,97531	-008,09705	 015,0	0
 40,97531	-008,09206	 011,1	4
 40,97531	-008,08707	 003,4	0
 40,97531	-008,08208	 013,4	0
 40,97531	-008,07709	 015,2	0
 40,97531	-008,07210	 016,7	0
 40,97531	-008,06711	 001,3	0
 40,97531	-008,06212	 019,4	0
 40,97531	-008,05713	 027,2	0
 40,97531	-008,05214	 021,4	0
 40,97531	-008,04715	 009,2	0
 40,97531	-008,04216	 017,4	0
 40,97531	-008,03717	 024,8	0
 40,97531	-008,03218	 053,0	4
 40,97531	-008,02719	 053,0	4
 40,97531	-008,02220	 046,5	4
 40,97531	-008,01721	 030,3	4
 40,97531	-008,01222	 014,6	0
 40,97531	-008,00723	 036,4	4
 40,97531	-008,00224	 041,3	4
 40,97531	-007,99725	 040,1	4
 40,97531	-007,99226	 042,3	4
 40,97531	-007,98727	 045,8	0
 40,97531	-007,98228	 045,9	4
 40,97530	-007,97729	 040,8	0
 40,97531	-007,97230	 046,4	0
 40,97531	-007,96731	 047,2	0
 40,97531	-007,96232	 043,4	0
 40,97531	-007,95733	 044,7	0
 40,97531	-007,95234	 033,1	5
 40,97531	-007,94735	 023,3	0
 40,97531	-007,94236	 030,9	0
 40,97531	-007,93737	 031,4	4
 40,97531	-007,93238	 030,2	4
 40,97531	-007,92739	 031,2	4
 40,97531	-007,92240	 048,1	5
 40,97531	-007,91741	 041,9	5
 40,97531	-007,91242	 033,8	5
 40,97531	-007,90743	 028,3	5
 40,97531	-007,90244	 021,7	5
 40,97531	-007,89745	 021,0	5
 40,97531	-007,89246	 012,4	0
 40,97531	-007,88747	 016,5	0
 40,97531	-007,88247	 015,3	0
 40,97531	-007,87748	 022,8	0
 40,97531	-007,87249	 020,7	0
 40,97531	-007,86751	 016,9	0
 40,97531	-007,86251	 016,6	4
 40,97531	-007,85752	 021,1	4
 40,97531	-007,85253	 021,4	0
 40,97531	-007,84754	 043,5	5
 40,97531	-007,84255	 028,8	5
 40,97531	-007,83756	 046,7	5
 40,97531	-007,83257	 041,9	5
 40,97531	-007,82758	 038,3	5
 40,97531	-007,82259	 015,6	0
 40,97531	-007,81760	 041,0	5
 40,97531	-007,81261	 044,5	5
 40,97531	-007,80762	 042,6	5
 40,97531	-007,80263	 029,4	5
 40,97531	-007,79764	 042,4	5
 40,97531	-007,79265	 041,1	5
 40,97531	-007,78766	 039,5	5
 40,97531	-007,78267	 036,3	5
 40,97531	-007,77768	 024,6	5
 40,97531	-007,77269	 022,8	0
 40,97531	-007,76770	 032,8	5
 40,97531	-007,76271	 021,0	0
 40,97531	-007,75772	 013,3	0
 40,97531	-007,75273	 015,8	0
 40,97531	-007,74774	 021,4	0
 40,97531	-007,74275	 023,3	5
 40,97531	-007,73776	 023,6	5
 40,97531	-007,73277	 015,9	0
 40,97531	-007,72778	 019,2	0
 40,97531	-007,72279	 028,1	5
 40,97531	-007,71780	 023,1	0
 40,97531	-007,71281	 026,8	5
 40,97531	-007,70782	 027,5	0
 40,97531	-007,70283	 022,3	0
 40,97531	-007,69784	 024,0	0
 40,97531	-007,69285	 048,0	5
 40,97531	-007,68786	 043,1	5
 40,97531	-007,68287	 052,8	5
 40,97531	-007,67788	 052,9	5
 40,97531	-007,67289	 055,3	5
 40,97531	-007,66790	 048,5	5
 40,97531	-007,66291	 035,5	5
 40,97531	-007,65792	 033,5	5
 40,97531	-007,65293	 026,3	5
 40,97531	-007,64794	 012,6	0
 40,97531	-007,64295	 029,3	5
 40,97531	-007,63796	 051,8	5
 40,97531	-007,63297	 051,2	5
 40,97531	-007,62798	 052,6	5
 40,97531	-007,62299	 039,3	5
 40,97531	-007,61800	 040,9	5
 40,97531	-007,61301	 049,3	5
 40,97531	-007,60802	 048,4	5
 40,97531	-007,60303	 048,0	5
 40,97531	-007,59804	 046,1	5
 40,97531	-007,59305	 039,5	5
 40,97531	-007,58806	 029,7	5
 40,97531	-007,58307	 021,4	5
 40,97531	-007,57808	 024,7	5
 40,97531	-007,57309	 028,2	5
 40,97531	-007,56810	 028,3	5
 40,97531	-007,56311	 044,0	5
 40,97531	-007,55812	 040,5	5
 40,97531	-007,55313	 037,2	5
 40,97531	-007,54814	 035,2	5
 40,97531	-007,54315	 029,3	5
 40,97531	-007,53816	 024,7	5
 40,97531	-007,53317	 017,8	0
 40,97531	-007,52818	 029,6	5
 40,97531	-007,52319	 030,7	5
 40,97531	-007,51820	 032,3	5
 40,97531	-007,51321	 022,4	5
 40,97531	-007,50822	 027,9	5
 40,97531	-007,50323	 039,9	5
 40,97531	-007,49824	 035,5	5
 40,97531	-007,49325	 039,3	5
 40,97531	-007,48826	 043,9	5
 40,97531	-007,48327	 038,1	5
 40,97531	-007,47828	 031,5	5
 40,97531	-007,47329	 031,9	5
 40,97531	-007,46830	 061,9	5
 40,97531	-007,46331	 063,6	5
 40,97531	-007,45831	 034,2	5
 40,97531	-007,45333	 067,2	5
 40,97531	-007,44833	 066,7	5
 40,97531	-007,44335	 071,9	5
 40,97531	-007,43835	 051,3	5
 40,97531	-007,43336	 049,0	5
 40,97531	-007,42837	 066,0	5
 40,97531	-007,42338	 066,8	5
 40,97531	-007,41839	 058,7	5
 40,97531	-007,41340	 047,0	5
 40,97531	-007,40841	 047,4	5
 40,97531	-007,40342	 055,6	5
 40,97531	-007,39843	 063,2	5
 40,97531	-007,39344	 060,1	5
 40,97531	-007,38845	 040,0	5
 40,97531	-007,38346	 037,0	5
 40,97531	-007,37847	 039,0	5
 40,97531	-007,37348	 043,3	5
 40,97531	-007,36849	 043,8	5
 40,97531	-007,36350	 036,2	5
 40,97531	-007,35851	 043,0	5
 40,97531	-007,35352	 044,1	5
 40,97531	-007,34853	 048,2	5
 40,97531	-007,34354	 052,8	5
 40,97531	-007,33855	 057,0	5
 40,97531	-007,33356	 021,3	5
 40,97531	-007,32857	 025,8	5
 40,97531	-007,32358	 027,9	5
 40,97531	-007,31859	 030,8	5
 40,97531	-007,31360	 026,5	5
 40,97531	-007,30861	 021,0	5
 40,97531	-007,30362	 036,2	5
 40,97531	-007,29863	 042,9	5
 40,97531	-007,29364	 045,9	5
 40,97531	-007,28865	 046,9	5
 40,97531	-007,28366	 046,6	5
 40,97531	-007,27867	 053,7	5
 40,97531	-007,27368	 052,1	5
 40,97531	-007,26869	 051,9	5
 40,97531	-007,26370	 020,5	5
 40,97531	-007,25871	 028,0	5
 40,97531	-007,25372	 020,2	5
 40,97530	-007,24873	 020,0	5
 40,97531	-007,24374	 025,7	5
 40,97531	-007,23875	 030,5	5
 40,97531	-007,23376	 032,7	5
 40,97531	-007,22877	 034,1	5
 40,97531	-007,22378	 017,4	5
 40,97531	-007,21879	 003,7	5
 40,97531	-007,21380	 013,2	5
 40,97531	-007,20881	 021,7	5
 40,97531	-007,20382	 017,7	5
 40,97531	-007,19883	 000,2	5
 40,97531	-007,19384	 013,5	5
 40,97531	-007,18885	 029,5	5
 40,97531	-007,18386	 034,7	5
 40,97531	-007,17887	 038,5	5
 40,97531	-007,17388	 040,8	5
 40,97531	-007,16889	 031,5	5
 40,97531	-007,16390	 040,1	5
 40,97531	-007,15891	 039,5	5
 40,97531	-007,15392	 039,5	5
 40,97531	-007,14893	 039,1	5
 40,97531	-007,14394	 039,1	5
 40,97531	-007,13895	 019,9	5
 40,97531	-007,13396	 033,3	5
 40,97531	-007,12897	 024,4	5
 40,97531	-007,12398	 011,1	5
 40,97531	-007,11899	-007,8	5
 40,97531	-007,11400	 032,1	5
 40,97531	-007,10901	-007,0	5
 40,97531	-007,10402	-023,0	5
 40,97531	-007,09903	 009,9	5
 40,97531	-007,09404	 028,5	5
 40,97531	-007,08905	 036,5	5
 40,97531	-007,08406	 040,5	5
 40,97531	-007,07907	 042,1	5
 40,97531	-007,07408	 043,4	5
 40,97531	-007,06909	 046,6	5
 40,97531	-007,06410	 046,6	5
 40,97531	-007,05911	 029,8	5
 40,97531	-007,05412	 046,8	5
 40,97531	-007,04913	 047,2	5
 40,97531	-007,04414	 047,3	5
 40,97531	-007,03915	 047,5	5
 40,97531	-007,03416	 041,2	5
 40,97531	-007,02917	 039,3	5
 40,97531	-007,02418	 038,3	5
 40,97155	-008,71583	 046,5	2
 40,97156	-008,71084	 046,6	2
 40,97155	-008,70584	 046,7	2
 40,97155	-008,70086	 046,9	2
 40,97155	-008,69586	 047,0	2
 40,97155	-008,69087	 047,1	2
 40,97156	-008,68588	 047,2	2
 40,97155	-008,68089	 047,4	2
 40,97156	-008,67590	 047,5	2
 40,97155	-008,67091	 047,6	2
 40,97155	-008,66593	 047,7	2
 40,97156	-008,66093	 047,8	2
 40,97155	-008,65594	 047,8	2
 40,97156	-008,65095	 046,6	2
 40,97155	-008,64596	 047,5	2
 40,97156	-008,64097	 044,3	2
 40,97155	-008,63598	 041,4	2
 40,97155	-008,63099	 040,2	2
 40,97155	-008,62600	 037,4	2
 40,97155	-008,62101	 043,5	2
 40,97155	-008,61602	 041,2	2
 40,97155	-008,61103	 043,8	0
 40,97155	-008,60604	 050,2	2
 40,97155	-008,60105	 031,8	2
 40,97155	-008,59606	 042,1	2
 40,97155	-008,59107	 045,9	2
 40,97155	-008,58608	 041,0	0
 40,97155	-008,58109	 042,0	2
 40,97155	-008,57610	 044,8	2
 40,97155	-008,57111	 040,6	2
 40,97155	-008,56612	 041,7	2
 40,97156	-008,56113	 045,9	2
 40,97155	-008,55614	 022,4	0
 40,97155	-008,55115	 031,2	0
 40,97155	-008,54616	 045,6	0
 40,97155	-008,54117	 044,1	0
 40,97156	-008,53618	 041,2	3
 40,97155	-008,53119	 034,3	0
 40,97156	-008,52620	 042,7	2
 40,97155	-008,52121	 043,9	2
 40,97155	-008,51622	 046,3	0
 40,97155	-008,51123	 040,3	0
 40,97155	-008,50624	 032,7	0
 40,97155	-008,50125	 038,6	2
 40,97155	-008,49626	 033,6	2
 40,97155	-008,49127	 050,0	2
 40,97155	-008,48628	 043,3	0
 40,97155	-008,48129	 036,3	0
 40,97155	-008,47630	 041,2	2
 40,97155	-008,47131	 044,1	0
 40,97155	-008,46632	 042,4	0
 40,97155	-008,46133	 048,1	2
 40,97155	-008,45634	 047,9	2
 40,97155	-008,45135	 028,7	3
 40,97156	-008,44636	 028,3	0
 40,97155	-008,44137	 025,4	3
 40,97155	-008,43638	 030,8	0
 40,97155	-008,43139	 045,4	2
 40,97155	-008,42640	 043,4	2
 40,97155	-008,42141	 041,1	2
 40,97155	-008,41642	 028,1	0
 40,97156	-008,41143	 042,9	0
 40,97155	-008,40644	 042,6	0
 40,97155	-008,40145	 042,2	2
 40,97156	-008,39646	 043,7	2
 40,97155	-008,39147	 042,0	2
 40,97155	-008,38648	 044,6	2
 40,97155	-008,38149	 044,0	3
 40,97155	-008,37650	 022,9	3
 40,97155	-008,37151	 024,9	3
 40,97155	-008,36652	 045,4	3
 40,97155	-008,36153	 042,0	3
 40,97155	-008,35654	 024,3	0
 40,97155	-008,35155	 020,1	3
 40,97155	-008,34656	 029,9	3
 40,97155	-008,34157	 028,4	3
 40,97155	-008,33658	 023,8	0
 40,97155	-008,33159	 026,8	0
 40,97155	-008,32660	 032,9	3
 40,97155	-008,32161	 032,7	3
 40,97156	-008,31662	 025,2	3
 40,97155	-008,31163	 033,4	0
 40,97155	-008,30663	 029,8	0
 40,97155	-008,30165	 019,3	3
 40,97155	-008,29666	 031,3	0
 40,97155	-008,29167	 034,1	0
 40,97155	-008,28667	 029,4	3
 40,97155	-008,28168	 040,4	0
 40,97155	-008,27669	 029,3	3
 40,97155	-008,27170	 041,3	0
 40,97155	-008,26671	 049,8	3
 40,97155	-008,26172	 046,4	0
 40,97155	-008,25673	 048,4	0
 40,97155	-008,25174	 040,7	0
 40,97156	-008,24675	 042,0	2
